"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 16 20:59:21 GMT 2021","Mon Aug 16 20:59:21 GMT 2021","84","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:59:39 GMT 2021","Mon Aug 16 20:59:40 GMT 2021","1107","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Mon Aug 16 21:00:52 GMT 2021","Mon Aug 16 21:00:52 GMT 2021","234","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 21:00:44 GMT 2021","Mon Aug 16 21:00:44 GMT 2021","81","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:59:02 GMT 2021","Mon Aug 16 20:59:04 GMT 2021","1808","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"passed","Mon Aug 16 21:01:00 GMT 2021","Mon Aug 16 21:01:01 GMT 2021","242","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:59:38 GMT 2021","Mon Aug 16 20:59:38 GMT 2021","81","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:59:30 GMT 2021","Mon Aug 16 20:59:31 GMT 2021","1243","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:59:24 GMT 2021","Mon Aug 16 20:59:25 GMT 2021","1620","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:59:19 GMT 2021","Mon Aug 16 20:59:21 GMT 2021","1632","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:59:30 GMT 2021","Mon Aug 16 20:59:30 GMT 2021","80","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:59:18 GMT 2021","Mon Aug 16 20:59:18 GMT 2021","205","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:59:48 GMT 2021","Mon Aug 16 20:59:58 GMT 2021","9238","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
"passed","Mon Aug 16 20:59:21 GMT 2021","Mon Aug 16 20:59:22 GMT 2021","1261","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 21:00:42 GMT 2021","Mon Aug 16 21:00:42 GMT 2021","227","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:59:04 GMT 2021","Mon Aug 16 20:59:04 GMT 2021","122","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Mon Aug 16 21:00:22 GMT 2021","Mon Aug 16 21:00:35 GMT 2021","12517","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_posts_before_delete_post[chrome]",""
"passed","Mon Aug 16 20:59:22 GMT 2021","Mon Aug 16 20:59:23 GMT 2021","1131","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Mon Aug 16 20:59:31 GMT 2021","Mon Aug 16 20:59:36 GMT 2021","4322","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Mon Aug 16 21:00:19 GMT 2021","Mon Aug 16 21:00:22 GMT 2021","3230","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:59:25 GMT 2021","Mon Aug 16 20:59:27 GMT 2021","1487","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
