"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 16 20:43:06 GMT 2021","Mon Aug 16 20:43:06 GMT 2021","207","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:43:16 GMT 2021","Mon Aug 16 20:43:16 GMT 2021","180","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"broken","Mon Aug 16 20:42:35 GMT 2021","Mon Aug 16 20:42:41 GMT 2021","5555","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_edited_article[chrome]",""
"passed","Mon Aug 16 20:42:01 GMT 2021","Mon Aug 16 20:42:02 GMT 2021","1612","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:42:02 GMT 2021","Mon Aug 16 20:42:03 GMT 2021","1207","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:43:18 GMT 2021","Mon Aug 16 20:43:19 GMT 2021","1627","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:43:12 GMT 2021","Mon Aug 16 20:43:16 GMT 2021","4449","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Mon Aug 16 20:41:47 GMT 2021","Mon Aug 16 20:41:49 GMT 2021","1361","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Mon Aug 16 20:42:41 GMT 2021","Mon Aug 16 20:42:43 GMT 2021","1601","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:43:03 GMT 2021","Mon Aug 16 20:43:06 GMT 2021","3297","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_posts_after_delete_post[chrome]",""
"passed","Mon Aug 16 20:41:53 GMT 2021","Mon Aug 16 20:41:54 GMT 2021","1132","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Mon Aug 16 20:42:12 GMT 2021","Mon Aug 16 20:42:16 GMT 2021","3558","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Mon Aug 16 20:42:21 GMT 2021","Mon Aug 16 20:42:30 GMT 2021","9262","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
"passed","Mon Aug 16 20:41:35 GMT 2021","Mon Aug 16 20:41:35 GMT 2021","130","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Mon Aug 16 20:41:59 GMT 2021","Mon Aug 16 20:41:59 GMT 2021","190","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:43:26 GMT 2021","Mon Aug 16 20:43:30 GMT 2021","4764","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"passed","Mon Aug 16 20:42:08 GMT 2021","Mon Aug 16 20:42:10 GMT 2021","1600","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:41:50 GMT 2021","Mon Aug 16 20:41:52 GMT 2021","1627","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:41:49 GMT 2021","Mon Aug 16 20:41:49 GMT 2021","206","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:43:07 GMT 2021","Mon Aug 16 20:43:08 GMT 2021","1625","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:41:54 GMT 2021","Mon Aug 16 20:41:55 GMT 2021","187","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:42:10 GMT 2021","Mon Aug 16 20:42:10 GMT 2021","91","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:43:19 GMT 2021","Mon Aug 16 20:43:19 GMT 2021","89","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:41:56 GMT 2021","Mon Aug 16 20:41:58 GMT 2021","1609","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:41:38 GMT 2021","Mon Aug 16 20:41:40 GMT 2021","2549","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Mon Aug 16 20:41:43 GMT 2021","Mon Aug 16 20:41:45 GMT 2021","1403","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Mon Aug 16 20:42:16 GMT 2021","Mon Aug 16 20:42:16 GMT 2021","194","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:41:46 GMT 2021","Mon Aug 16 20:41:47 GMT 2021","1327","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Mon Aug 16 20:42:08 GMT 2021","Mon Aug 16 20:42:08 GMT 2021","189","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:43:23 GMT 2021","Mon Aug 16 20:43:24 GMT 2021","1495","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Mon Aug 16 20:42:18 GMT 2021","Mon Aug 16 20:42:19 GMT 2021","1635","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:41:32 GMT 2021","Mon Aug 16 20:41:35 GMT 2021","2559","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
