"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 22:28:48 GMT 2021","Sun Aug 15 22:28:49 GMT 2021","1217","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:28:46 GMT 2021","Sun Aug 15 22:28:48 GMT 2021","1587","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:29:50 GMT 2021","Sun Aug 15 22:30:02 GMT 2021","12489","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_before_delete[chrome]",""
"passed","Sun Aug 15 22:28:35 GMT 2021","Sun Aug 15 22:28:37 GMT 2021","2339","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Sun Aug 15 22:28:51 GMT 2021","Sun Aug 15 22:28:53 GMT 2021","1608","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:28:58 GMT 2021","Sun Aug 15 22:29:03 GMT 2021","4296","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 22:28:46 GMT 2021","Sun Aug 15 22:28:46 GMT 2021","205","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:29:24 GMT 2021","Sun Aug 15 22:29:28 GMT 2021","4177","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 22:28:46 GMT 2021","Sun Aug 15 22:28:46 GMT 2021","93","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Sun Aug 15 22:30:11 GMT 2021","Sun Aug 15 22:30:13 GMT 2021","1529","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:28:40 GMT 2021","Sun Aug 15 22:28:42 GMT 2021","1367","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Sun Aug 15 22:28:42 GMT 2021","Sun Aug 15 22:28:43 GMT 2021","1337","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Sun Aug 15 22:30:26 GMT 2021","Sun Aug 15 22:30:27 GMT 2021","1484","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Sun Aug 15 22:29:06 GMT 2021","Sun Aug 15 22:29:07 GMT 2021","1212","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:28:56 GMT 2021","Sun Aug 15 22:28:57 GMT 2021","1485","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:28:48 GMT 2021","Sun Aug 15 22:28:48 GMT 2021","79","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:29:07 GMT 2021","Sun Aug 15 22:29:08 GMT 2021","1099","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Sun Aug 15 22:29:15 GMT 2021","Sun Aug 15 22:29:24 GMT 2021","9229","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
"passed","Sun Aug 15 22:28:54 GMT 2021","Sun Aug 15 22:28:54 GMT 2021","193","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:30:27 GMT 2021","Sun Aug 15 22:30:28 GMT 2021","197","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:28:40 GMT 2021","Sun Aug 15 22:28:40 GMT 2021","123","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 22:29:12 GMT 2021","Sun Aug 15 22:29:12 GMT 2021","205","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 22:28:39 GMT 2021","Sun Aug 15 22:28:40 GMT 2021","1612","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:29:03 GMT 2021","Sun Aug 15 22:29:03 GMT 2021","197","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:29:45 GMT 2021","Sun Aug 15 22:29:47 GMT 2021","1506","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:29:12 GMT 2021","Sun Aug 15 22:29:14 GMT 2021","1529","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:30:13 GMT 2021","Sun Aug 15 22:30:16 GMT 2021","3210","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:28:43 GMT 2021","Sun Aug 15 22:28:45 GMT 2021","1350","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Sun Aug 15 22:29:43 GMT 2021","Sun Aug 15 22:29:44 GMT 2021","167","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 22:30:23 GMT 2021","Sun Aug 15 22:30:23 GMT 2021","83","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:30:02 GMT 2021","Sun Aug 15 22:30:06 GMT 2021","4150","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Sun Aug 15 22:30:13 GMT 2021","Sun Aug 15 22:30:13 GMT 2021","85","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:28:33 GMT 2021","Sun Aug 15 22:28:33 GMT 2021","117","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 22:29:08 GMT 2021","Sun Aug 15 22:29:12 GMT 2021","3511","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Sun Aug 15 22:28:49 GMT 2021","Sun Aug 15 22:28:50 GMT 2021","1112","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 22:29:12 GMT 2021","Sun Aug 15 22:29:12 GMT 2021","219","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:28:31 GMT 2021","Sun Aug 15 22:28:33 GMT 2021","1782","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"broken","Sun Aug 15 22:30:16 GMT 2021","Sun Aug 15 22:30:19 GMT 2021","3374","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Sun Aug 15 22:29:44 GMT 2021","Sun Aug 15 22:29:44 GMT 2021","220","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:30:10 GMT 2021","Sun Aug 15 22:30:10 GMT 2021","206","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:28:33 GMT 2021","Sun Aug 15 22:28:35 GMT 2021","2259","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Sun Aug 15 22:28:57 GMT 2021","Sun Aug 15 22:28:57 GMT 2021","81","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:28:50 GMT 2021","Sun Aug 15 22:28:51 GMT 2021","187","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:30:06 GMT 2021","Sun Aug 15 22:30:10 GMT 2021","3299","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 22:29:04 GMT 2021","Sun Aug 15 22:29:06 GMT 2021","1509","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
