"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 22:22:48 GMT 2021","Sun Aug 15 22:22:51 GMT 2021","2270","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Sun Aug 15 22:23:01 GMT 2021","Sun Aug 15 22:23:02 GMT 2021","1510","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:22:58 GMT 2021","Sun Aug 15 22:22:59 GMT 2021","1408","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Sun Aug 15 22:22:59 GMT 2021","Sun Aug 15 22:22:59 GMT 2021","99","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Sun Aug 15 22:23:27 GMT 2021","Sun Aug 15 22:23:27 GMT 2021","211","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:24:40 GMT 2021","Sun Aug 15 22:24:43 GMT 2021","3222","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:24:29 GMT 2021","Sun Aug 15 22:24:33 GMT 2021","3219","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"broken","Sun Aug 15 22:24:23 GMT 2021","Sun Aug 15 22:24:26 GMT 2021","3291","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 22:22:46 GMT 2021","Sun Aug 15 22:22:46 GMT 2021","119","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 22:23:05 GMT 2021","Sun Aug 15 22:23:05 GMT 2021","178","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:24:19 GMT 2021","Sun Aug 15 22:24:23 GMT 2021","4146","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Sun Aug 15 22:23:11 GMT 2021","Sun Aug 15 22:23:12 GMT 2021","1520","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:24:03 GMT 2021","Sun Aug 15 22:24:06 GMT 2021","3228","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:22:56 GMT 2021","Sun Aug 15 22:22:58 GMT 2021","1341","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Sun Aug 15 22:23:02 GMT 2021","Sun Aug 15 22:23:04 GMT 2021","1230","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:23:04 GMT 2021","Sun Aug 15 22:23:05 GMT 2021","1111","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 22:24:29 GMT 2021","Sun Aug 15 22:24:29 GMT 2021","82","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:24:45 GMT 2021","Sun Aug 15 22:24:50 GMT 2021","4627","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"passed","Sun Aug 15 22:22:59 GMT 2021","Sun Aug 15 22:23:00 GMT 2021","218","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:24:03 GMT 2021","Sun Aug 15 22:24:03 GMT 2021","81","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:23:14 GMT 2021","Sun Aug 15 22:23:18 GMT 2021","4300","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 22:24:50 GMT 2021","Sun Aug 15 22:24:50 GMT 2021","121","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:24:26 GMT 2021","Sun Aug 15 22:24:26 GMT 2021","225","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:23:27 GMT 2021","Sun Aug 15 22:23:27 GMT 2021","194","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 22:24:40 GMT 2021","Sun Aug 15 22:24:40 GMT 2021","82","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:23:30 GMT 2021","Sun Aug 15 22:23:30 GMT 2021","82","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:23:19 GMT 2021","Sun Aug 15 22:23:21 GMT 2021","1532","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:22:55 GMT 2021","Sun Aug 15 22:22:56 GMT 2021","1312","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Sun Aug 15 22:24:28 GMT 2021","Sun Aug 15 22:24:29 GMT 2021","1525","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:23:06 GMT 2021","Sun Aug 15 22:23:08 GMT 2021","1501","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:24:38 GMT 2021","Sun Aug 15 22:24:40 GMT 2021","1558","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:24:00 GMT 2021","Sun Aug 15 22:24:00 GMT 2021","218","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:22:44 GMT 2021","Sun Aug 15 22:22:46 GMT 2021","1652","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:22:54 GMT 2021","Sun Aug 15 22:22:54 GMT 2021","117","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 22:24:33 GMT 2021","Sun Aug 15 22:24:37 GMT 2021","4436","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Sun Aug 15 22:23:12 GMT 2021","Sun Aug 15 22:23:12 GMT 2021","79","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:23:22 GMT 2021","Sun Aug 15 22:23:23 GMT 2021","1096","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Sun Aug 15 22:23:02 GMT 2021","Sun Aug 15 22:23:02 GMT 2021","82","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:22:51 GMT 2021","Sun Aug 15 22:22:51 GMT 2021","202","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Sun Aug 15 22:23:08 GMT 2021","Sun Aug 15 22:23:08 GMT 2021","83","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:22:52 GMT 2021","Sun Aug 15 22:22:54 GMT 2021","1520","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:22:54 GMT 2021","Sun Aug 15 22:22:55 GMT 2021","1399","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Sun Aug 15 22:23:12 GMT 2021","Sun Aug 15 22:23:14 GMT 2021","1214","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:23:21 GMT 2021","Sun Aug 15 22:23:22 GMT 2021","1237","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:23:08 GMT 2021","Sun Aug 15 22:23:09 GMT 2021","1436","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
"passed","Sun Aug 15 22:23:29 GMT 2021","Sun Aug 15 22:23:30 GMT 2021","1533","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:23:30 GMT 2021","Sun Aug 15 22:23:31 GMT 2021","1254","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:24:37 GMT 2021","Sun Aug 15 22:24:37 GMT 2021","193","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
