"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 22:17:29 GMT 2021","Sun Aug 15 22:17:29 GMT 2021","201","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 22:17:09 GMT 2021","Sun Aug 15 22:17:09 GMT 2021","184","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:18:39 GMT 2021","Sun Aug 15 22:18:41 GMT 2021","1615","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:18:29 GMT 2021","Sun Aug 15 22:18:29 GMT 2021","251","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:18:47 GMT 2021","Sun Aug 15 22:18:52 GMT 2021","4638","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"passed","Sun Aug 15 22:17:33 GMT 2021","Sun Aug 15 22:17:33 GMT 2021","87","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:17:12 GMT 2021","Sun Aug 15 22:17:12 GMT 2021","110","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:18:34 GMT 2021","Sun Aug 15 22:18:39 GMT 2021","4415","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Sun Aug 15 22:18:46 GMT 2021","Sun Aug 15 22:18:46 GMT 2021","195","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:17:23 GMT 2021","Sun Aug 15 22:17:23 GMT 2021","84","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:17:23 GMT 2021","Sun Aug 15 22:17:25 GMT 2021","1229","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:18:41 GMT 2021","Sun Aug 15 22:18:41 GMT 2021","87","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:17:43 GMT 2021","Sun Aug 15 22:17:47 GMT 2021","4175","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 22:18:02 GMT 2021","Sun Aug 15 22:18:02 GMT 2021","150","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 22:17:00 GMT 2021","Sun Aug 15 22:17:02 GMT 2021","1433","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Sun Aug 15 22:18:04 GMT 2021","Sun Aug 15 22:18:05 GMT 2021","1501","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:17:31 GMT 2021","Sun Aug 15 22:17:33 GMT 2021","1573","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:16:48 GMT 2021","Sun Aug 15 22:16:50 GMT 2021","1677","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:18:52 GMT 2021","Sun Aug 15 22:18:52 GMT 2021","135","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:17:16 GMT 2021","Sun Aug 15 22:17:16 GMT 2021","85","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:16:56 GMT 2021","Sun Aug 15 22:16:58 GMT 2021","1526","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:17:03 GMT 2021","Sun Aug 15 22:17:04 GMT 2021","212","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:16:58 GMT 2021","Sun Aug 15 22:16:58 GMT 2021","137","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 22:16:55 GMT 2021","Sun Aug 15 22:16:55 GMT 2021","195","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Sun Aug 15 22:17:17 GMT 2021","Sun Aug 15 22:17:21 GMT 2021","4307","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 22:16:50 GMT 2021","Sun Aug 15 22:16:52 GMT 2021","2252","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Sun Aug 15 22:18:31 GMT 2021","Sun Aug 15 22:18:31 GMT 2021","97","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:16:59 GMT 2021","Sun Aug 15 22:17:00 GMT 2021","1362","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Sun Aug 15 22:17:06 GMT 2021","Sun Aug 15 22:17:07 GMT 2021","81","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:17:16 GMT 2021","Sun Aug 15 22:17:17 GMT 2021","1241","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:17:03 GMT 2021","Sun Aug 15 22:17:03 GMT 2021","109","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Sun Aug 15 22:17:22 GMT 2021","Sun Aug 15 22:17:23 GMT 2021","1553","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"broken","Sun Aug 15 22:18:25 GMT 2021","Sun Aug 15 22:18:29 GMT 2021","3286","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 22:17:10 GMT 2021","Sun Aug 15 22:17:12 GMT 2021","1587","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:17:08 GMT 2021","Sun Aug 15 22:17:09 GMT 2021","1176","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 22:17:21 GMT 2021","Sun Aug 15 22:17:21 GMT 2021","239","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:17:14 GMT 2021","Sun Aug 15 22:17:16 GMT 2021","1519","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:17:14 GMT 2021","Sun Aug 15 22:17:14 GMT 2021","208","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:18:21 GMT 2021","Sun Aug 15 22:18:25 GMT 2021","4172","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Sun Aug 15 22:17:47 GMT 2021","Sun Aug 15 22:18:02 GMT 2021","14955","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 22:18:29 GMT 2021","Sun Aug 15 22:18:31 GMT 2021","1598","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:18:44 GMT 2021","Sun Aug 15 22:18:46 GMT 2021","1473","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Sun Aug 15 22:18:05 GMT 2021","Sun Aug 15 22:18:09 GMT 2021","3211","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:18:02 GMT 2021","Sun Aug 15 22:18:03 GMT 2021","242","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:17:25 GMT 2021","Sun Aug 15 22:17:26 GMT 2021","1096","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Sun Aug 15 22:17:02 GMT 2021","Sun Aug 15 22:17:03 GMT 2021","1454","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Sun Aug 15 22:17:34 GMT 2021","Sun Aug 15 22:17:43 GMT 2021","9241","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
