"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 16 05:00:53 GMT 2021","Mon Aug 16 05:00:55 GMT 2021","2338","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Mon Aug 16 05:01:31 GMT 2021","Mon Aug 16 05:01:31 GMT 2021","188","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Mon Aug 16 05:00:50 GMT 2021","Mon Aug 16 05:00:53 GMT 2021","2465","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:02:04 GMT 2021","Mon Aug 16 05:02:04 GMT 2021","202","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:02:43 GMT 2021","Mon Aug 16 05:02:43 GMT 2021","121","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"broken","Mon Aug 16 05:02:18 GMT 2021","Mon Aug 16 05:02:24 GMT 2021","5589","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Mon Aug 16 05:02:33 GMT 2021","Mon Aug 16 05:02:33 GMT 2021","89","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:01:31 GMT 2021","Mon Aug 16 05:01:32 GMT 2021","192","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:01:33 GMT 2021","Mon Aug 16 05:01:34 GMT 2021","1488","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:01:34 GMT 2021","Mon Aug 16 05:01:34 GMT 2021","78","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:01:34 GMT 2021","Mon Aug 16 05:01:36 GMT 2021","1199","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:00:55 GMT 2021","Mon Aug 16 05:00:57 GMT 2021","2272","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Mon Aug 16 05:01:13 GMT 2021","Mon Aug 16 05:01:15 GMT 2021","1430","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
"passed","Mon Aug 16 05:02:27 GMT 2021","Mon Aug 16 05:02:30 GMT 2021","3219","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:02:30 GMT 2021","Mon Aug 16 05:02:30 GMT 2021","220","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:01:08 GMT 2021","Mon Aug 16 05:01:09 GMT 2021","1220","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:01:05 GMT 2021","Mon Aug 16 05:01:05 GMT 2021","203","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:02:38 GMT 2021","Mon Aug 16 05:02:38 GMT 2021","176","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:01:04 GMT 2021","Mon Aug 16 05:01:05 GMT 2021","1336","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Mon Aug 16 05:02:24 GMT 2021","Mon Aug 16 05:02:24 GMT 2021","145","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:02:27 GMT 2021","Mon Aug 16 05:02:27 GMT 2021","82","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:02:07 GMT 2021","Mon Aug 16 05:02:10 GMT 2021","3222","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:02:36 GMT 2021","Mon Aug 16 05:02:38 GMT 2021","1512","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Mon Aug 16 05:01:24 GMT 2021","Mon Aug 16 05:01:25 GMT 2021","1464","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"broken","Mon Aug 16 05:02:30 GMT 2021","Mon Aug 16 05:02:30 GMT 2021","149","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Mon Aug 16 05:01:27 GMT 2021","Mon Aug 16 05:01:28 GMT 2021","1104","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Mon Aug 16 05:00:53 GMT 2021","Mon Aug 16 05:00:53 GMT 2021","125","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Mon Aug 16 05:01:13 GMT 2021","Mon Aug 16 05:01:13 GMT 2021","77","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:01:02 GMT 2021","Mon Aug 16 05:01:04 GMT 2021","1295","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Mon Aug 16 05:01:49 GMT 2021","Mon Aug 16 05:02:04 GMT 2021","14838","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Mon Aug 16 05:01:06 GMT 2021","Mon Aug 16 05:01:08 GMT 2021","1509","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:01:15 GMT 2021","Mon Aug 16 05:01:17 GMT 2021","1508","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:01:25 GMT 2021","Mon Aug 16 05:01:27 GMT 2021","1222","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:00:59 GMT 2021","Mon Aug 16 05:01:00 GMT 2021","129","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"broken","Mon Aug 16 05:02:10 GMT 2021","Mon Aug 16 05:02:14 GMT 2021","3343","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_before_delete[chrome]",""
"passed","Mon Aug 16 05:02:06 GMT 2021","Mon Aug 16 05:02:07 GMT 2021","1481","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:00:58 GMT 2021","Mon Aug 16 05:00:59 GMT 2021","1552","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:01:05 GMT 2021","Mon Aug 16 05:01:05 GMT 2021","89","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Mon Aug 16 05:02:31 GMT 2021","Mon Aug 16 05:02:33 GMT 2021","1501","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:02:07 GMT 2021","Mon Aug 16 05:02:07 GMT 2021","87","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:01:09 GMT 2021","Mon Aug 16 05:01:10 GMT 2021","1103","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Mon Aug 16 05:01:12 GMT 2021","Mon Aug 16 05:01:13 GMT 2021","1492","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:01:17 GMT 2021","Mon Aug 16 05:01:18 GMT 2021","1216","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
