"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 23:34:53 GMT 2021","Sun Aug 15 23:34:53 GMT 2021","140","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 23:36:34 GMT 2021","Sun Aug 15 23:36:37 GMT 2021","3232","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:36:28 GMT 2021","Sun Aug 15 23:36:31 GMT 2021","3326","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:35:28 GMT 2021","Sun Aug 15 23:35:32 GMT 2021","3534","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Sun Aug 15 23:35:13 GMT 2021","Sun Aug 15 23:35:15 GMT 2021","1489","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:35:06 GMT 2021","Sun Aug 15 23:35:07 GMT 2021","244","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:35:24 GMT 2021","Sun Aug 15 23:35:26 GMT 2021","1455","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:36:44 GMT 2021","Sun Aug 15 23:36:47 GMT 2021","3235","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:35:34 GMT 2021","Sun Aug 15 23:35:35 GMT 2021","1448","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:36:44 GMT 2021","Sun Aug 15 23:36:44 GMT 2021","89","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:36:05 GMT 2021","Sun Aug 15 23:36:05 GMT 2021","148","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 23:36:11 GMT 2021","Sun Aug 15 23:36:24 GMT 2021","12525","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_before_delete[chrome]",""
"passed","Sun Aug 15 23:35:05 GMT 2021","Sun Aug 15 23:35:06 GMT 2021","1368","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Sun Aug 15 23:35:01 GMT 2021","Sun Aug 15 23:35:02 GMT 2021","1413","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Sun Aug 15 23:36:41 GMT 2021","Sun Aug 15 23:36:41 GMT 2021","296","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:35:35 GMT 2021","Sun Aug 15 23:35:36 GMT 2021","1214","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:36:50 GMT 2021","Sun Aug 15 23:36:55 GMT 2021","4558","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"passed","Sun Aug 15 23:35:24 GMT 2021","Sun Aug 15 23:35:24 GMT 2021","202","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:35:02 GMT 2021","Sun Aug 15 23:35:03 GMT 2021","1362","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Sun Aug 15 23:35:36 GMT 2021","Sun Aug 15 23:35:46 GMT 2021","9241","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
"passed","Sun Aug 15 23:35:16 GMT 2021","Sun Aug 15 23:35:16 GMT 2021","187","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:36:06 GMT 2021","Sun Aug 15 23:36:08 GMT 2021","1461","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:35:01 GMT 2021","Sun Aug 15 23:35:01 GMT 2021","153","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 23:36:55 GMT 2021","Sun Aug 15 23:36:55 GMT 2021","126","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"broken","Sun Aug 15 23:36:37 GMT 2021","Sun Aug 15 23:36:41 GMT 2021","3410","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Sun Aug 15 23:35:32 GMT 2021","Sun Aug 15 23:35:32 GMT 2021","191","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:36:47 GMT 2021","Sun Aug 15 23:36:49 GMT 2021","1504","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Sun Aug 15 23:35:20 GMT 2021","Sun Aug 15 23:35:24 GMT 2021","4326","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 23:34:53 GMT 2021","Sun Aug 15 23:34:55 GMT 2021","2279","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Sun Aug 15 23:35:27 GMT 2021","Sun Aug 15 23:35:28 GMT 2021","1109","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Sun Aug 15 23:35:32 GMT 2021","Sun Aug 15 23:35:32 GMT 2021","195","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 23:34:55 GMT 2021","Sun Aug 15 23:34:58 GMT 2021","2477","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Sun Aug 15 23:35:12 GMT 2021","Sun Aug 15 23:35:12 GMT 2021","183","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:35:08 GMT 2021","Sun Aug 15 23:35:09 GMT 2021","1474","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:35:06 GMT 2021","Sun Aug 15 23:35:06 GMT 2021","119","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Sun Aug 15 23:36:08 GMT 2021","Sun Aug 15 23:36:08 GMT 2021","94","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:34:58 GMT 2021","Sun Aug 15 23:34:58 GMT 2021","202","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Sun Aug 15 23:34:59 GMT 2021","Sun Aug 15 23:35:01 GMT 2021","1488","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:35:15 GMT 2021","Sun Aug 15 23:35:16 GMT 2021","1437","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
"passed","Sun Aug 15 23:36:33 GMT 2021","Sun Aug 15 23:36:34 GMT 2021","1456","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:36:43 GMT 2021","Sun Aug 15 23:36:44 GMT 2021","1487","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:35:50 GMT 2021","Sun Aug 15 23:36:05 GMT 2021","14958","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:36:31 GMT 2021","Sun Aug 15 23:36:31 GMT 2021","216","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:35:26 GMT 2021","Sun Aug 15 23:35:27 GMT 2021","1238","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:35:09 GMT 2021","Sun Aug 15 23:35:11 GMT 2021","1219","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:35:09 GMT 2021","Sun Aug 15 23:35:09 GMT 2021","87","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:35:46 GMT 2021","Sun Aug 15 23:35:50 GMT 2021","4191","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:35:26 GMT 2021","Sun Aug 15 23:35:26 GMT 2021","104","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:36:24 GMT 2021","Sun Aug 15 23:36:28 GMT 2021","4162","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
