"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 16 05:12:07 GMT 2021","Mon Aug 16 05:12:09 GMT 2021","2377","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Mon Aug 16 05:12:03 GMT 2021","Mon Aug 16 05:12:05 GMT 2021","2003","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:12:40 GMT 2021","Mon Aug 16 05:12:41 GMT 2021","1097","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Mon Aug 16 05:12:45 GMT 2021","Mon Aug 16 05:12:45 GMT 2021","215","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:12:29 GMT 2021","Mon Aug 16 05:12:30 GMT 2021","1503","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:13:24 GMT 2021","Mon Aug 16 05:13:37 GMT 2021","12554","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_before_delete[chrome]",""
"passed","Mon Aug 16 05:13:57 GMT 2021","Mon Aug 16 05:13:58 GMT 2021","1520","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:13:03 GMT 2021","Mon Aug 16 05:13:18 GMT 2021","15021","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Mon Aug 16 05:12:36 GMT 2021","Mon Aug 16 05:12:36 GMT 2021","202","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:13:18 GMT 2021","Mon Aug 16 05:13:18 GMT 2021","204","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_new_article[chrome]",""
"passed","Mon Aug 16 05:12:48 GMT 2021","Mon Aug 16 05:12:48 GMT 2021","80","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:12:49 GMT 2021","Mon Aug 16 05:12:59 GMT 2021","9246","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
"passed","Mon Aug 16 05:12:48 GMT 2021","Mon Aug 16 05:12:49 GMT 2021","1220","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:13:19 GMT 2021","Mon Aug 16 05:13:21 GMT 2021","1533","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:13:55 GMT 2021","Mon Aug 16 05:13:55 GMT 2021","193","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:13:58 GMT 2021","Mon Aug 16 05:13:58 GMT 2021","85","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:12:41 GMT 2021","Mon Aug 16 05:12:45 GMT 2021","3545","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Mon Aug 16 05:13:21 GMT 2021","Mon Aug 16 05:13:24 GMT 2021","3242","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:12:18 GMT 2021","Mon Aug 16 05:12:18 GMT 2021","190","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:12:45 GMT 2021","Mon Aug 16 05:12:45 GMT 2021","195","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Mon Aug 16 05:12:12 GMT 2021","Mon Aug 16 05:12:13 GMT 2021","122","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Mon Aug 16 05:12:09 GMT 2021","Mon Aug 16 05:12:10 GMT 2021","218","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Mon Aug 16 05:12:23 GMT 2021","Mon Aug 16 05:12:23 GMT 2021","207","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:14:02 GMT 2021","Mon Aug 16 05:14:03 GMT 2021","1504","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Mon Aug 16 05:12:37 GMT 2021","Mon Aug 16 05:12:39 GMT 2021","1537","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:12:20 GMT 2021","Mon Aug 16 05:12:20 GMT 2021","84","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:13:21 GMT 2021","Mon Aug 16 05:13:21 GMT 2021","88","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:12:26 GMT 2021","Mon Aug 16 05:12:26 GMT 2021","87","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:12:30 GMT 2021","Mon Aug 16 05:12:30 GMT 2021","82","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:12:39 GMT 2021","Mon Aug 16 05:12:39 GMT 2021","87","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:12:11 GMT 2021","Mon Aug 16 05:12:12 GMT 2021","1534","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:12:26 GMT 2021","Mon Aug 16 05:12:27 GMT 2021","1430","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
"passed","Mon Aug 16 05:13:48 GMT 2021","Mon Aug 16 05:13:48 GMT 2021","77","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:12:24 GMT 2021","Mon Aug 16 05:12:26 GMT 2021","1498","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:13:58 GMT 2021","Mon Aug 16 05:14:02 GMT 2021","3223","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:12:30 GMT 2021","Mon Aug 16 05:12:31 GMT 2021","1206","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:12:46 GMT 2021","Mon Aug 16 05:12:48 GMT 2021","1608","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:13:18 GMT 2021","Mon Aug 16 05:13:18 GMT 2021","221","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:12:20 GMT 2021","Mon Aug 16 05:12:21 GMT 2021","1206","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:13:44 GMT 2021","Mon Aug 16 05:13:45 GMT 2021","214","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:13:41 GMT 2021","Mon Aug 16 05:13:44 GMT 2021","3335","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Mon Aug 16 05:14:09 GMT 2021","Mon Aug 16 05:14:09 GMT 2021","123","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:12:21 GMT 2021","Mon Aug 16 05:12:23 GMT 2021","1144","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Mon Aug 16 05:12:13 GMT 2021","Mon Aug 16 05:12:14 GMT 2021","1360","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Mon Aug 16 05:12:14 GMT 2021","Mon Aug 16 05:12:15 GMT 2021","1345","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Mon Aug 16 05:14:03 GMT 2021","Mon Aug 16 05:14:03 GMT 2021","195","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:12:17 GMT 2021","Mon Aug 16 05:12:18 GMT 2021","1328","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Mon Aug 16 05:14:05 GMT 2021","Mon Aug 16 05:14:09 GMT 2021","4641","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
