"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 23:23:46 GMT 2021","Sun Aug 15 23:23:46 GMT 2021","90","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:22:50 GMT 2021","Sun Aug 15 23:22:50 GMT 2021","94","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:24:12 GMT 2021","Sun Aug 15 23:24:16 GMT 2021","3237","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:22:41 GMT 2021","Sun Aug 15 23:22:42 GMT 2021","233","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:23:10 GMT 2021","Sun Aug 15 23:23:10 GMT 2021","243","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:22:36 GMT 2021","Sun Aug 15 23:22:36 GMT 2021","135","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 23:24:23 GMT 2021","Sun Aug 15 23:24:26 GMT 2021","3257","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:23:11 GMT 2021","Sun Aug 15 23:23:13 GMT 2021","1500","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:23:43 GMT 2021","Sun Aug 15 23:23:43 GMT 2021","238","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:22:30 GMT 2021","Sun Aug 15 23:22:33 GMT 2021","2489","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Sun Aug 15 23:24:12 GMT 2021","Sun Aug 15 23:24:12 GMT 2021","101","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:22:44 GMT 2021","Sun Aug 15 23:22:45 GMT 2021","94","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:24:23 GMT 2021","Sun Aug 15 23:24:23 GMT 2021","90","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:23:14 GMT 2021","Sun Aug 15 23:23:23 GMT 2021","9248","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
"passed","Sun Aug 15 23:22:26 GMT 2021","Sun Aug 15 23:22:28 GMT 2021","1664","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:22:34 GMT 2021","Sun Aug 15 23:22:36 GMT 2021","1545","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:22:47 GMT 2021","Sun Aug 15 23:22:47 GMT 2021","206","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:24:22 GMT 2021","Sun Aug 15 23:24:23 GMT 2021","1502","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:23:00 GMT 2021","Sun Aug 15 23:23:00 GMT 2021","226","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:23:44 GMT 2021","Sun Aug 15 23:23:46 GMT 2021","1478","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:22:56 GMT 2021","Sun Aug 15 23:23:00 GMT 2021","4357","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 23:22:45 GMT 2021","Sun Aug 15 23:22:46 GMT 2021","1296","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:23:03 GMT 2021","Sun Aug 15 23:23:05 GMT 2021","1245","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:24:20 GMT 2021","Sun Aug 15 23:24:20 GMT 2021","220","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:23:13 GMT 2021","Sun Aug 15 23:23:13 GMT 2021","93","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:23:13 GMT 2021","Sun Aug 15 23:23:14 GMT 2021","1253","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:22:50 GMT 2021","Sun Aug 15 23:22:52 GMT 2021","1499","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
"passed","Sun Aug 15 23:22:39 GMT 2021","Sun Aug 15 23:22:40 GMT 2021","1364","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Sun Aug 15 23:24:30 GMT 2021","Sun Aug 15 23:24:34 GMT 2021","4666","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"passed","Sun Aug 15 23:22:55 GMT 2021","Sun Aug 15 23:22:55 GMT 2021","98","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:22:37 GMT 2021","Sun Aug 15 23:22:39 GMT 2021","1373","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Sun Aug 15 23:23:46 GMT 2021","Sun Aug 15 23:23:49 GMT 2021","3250","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:24:26 GMT 2021","Sun Aug 15 23:24:28 GMT 2021","1534","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Sun Aug 15 23:23:09 GMT 2021","Sun Aug 15 23:23:10 GMT 2021","217","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 23:22:53 GMT 2021","Sun Aug 15 23:22:55 GMT 2021","1454","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:22:43 GMT 2021","Sun Aug 15 23:22:44 GMT 2021","1484","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:24:16 GMT 2021","Sun Aug 15 23:24:20 GMT 2021","4481","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
