"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 23:17:06 GMT 2021","Sun Aug 15 23:17:06 GMT 2021","98","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:17:30 GMT 2021","Sun Aug 15 23:17:39 GMT 2021","9274","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
"passed","Sun Aug 15 23:18:21 GMT 2021","Sun Aug 15 23:18:25 GMT 2021","3339","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:17:21 GMT 2021","Sun Aug 15 23:17:25 GMT 2021","3591","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Sun Aug 15 23:18:36 GMT 2021","Sun Aug 15 23:18:38 GMT 2021","1502","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:16:43 GMT 2021","Sun Aug 15 23:16:43 GMT 2021","134","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 23:16:48 GMT 2021","Sun Aug 15 23:16:49 GMT 2021","201","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Sun Aug 15 23:17:39 GMT 2021","Sun Aug 15 23:17:43 GMT 2021","4198","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:17:19 GMT 2021","Sun Aug 15 23:17:20 GMT 2021","1244","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:17:09 GMT 2021","Sun Aug 15 23:17:10 GMT 2021","1458","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:18:28 GMT 2021","Sun Aug 15 23:18:28 GMT 2021","90","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:16:45 GMT 2021","Sun Aug 15 23:16:48 GMT 2021","2911","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Sun Aug 15 23:17:28 GMT 2021","Sun Aug 15 23:17:28 GMT 2021","94","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:17:25 GMT 2021","Sun Aug 15 23:17:25 GMT 2021","201","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:16:51 GMT 2021","Sun Aug 15 23:16:51 GMT 2021","143","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 23:18:25 GMT 2021","Sun Aug 15 23:18:25 GMT 2021","217","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:18:28 GMT 2021","Sun Aug 15 23:18:31 GMT 2021","3253","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:18:35 GMT 2021","Sun Aug 15 23:18:35 GMT 2021","315","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:17:02 GMT 2021","Sun Aug 15 23:17:03 GMT 2021","1129","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 23:17:16 GMT 2021","Sun Aug 15 23:17:16 GMT 2021","204","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:17:10 GMT 2021","Sun Aug 15 23:17:12 GMT 2021","1232","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:17:03 GMT 2021","Sun Aug 15 23:17:03 GMT 2021","204","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:17:00 GMT 2021","Sun Aug 15 23:17:02 GMT 2021","1237","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:17:04 GMT 2021","Sun Aug 15 23:17:06 GMT 2021","1527","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:16:54 GMT 2021","Sun Aug 15 23:16:56 GMT 2021","1365","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Sun Aug 15 23:17:20 GMT 2021","Sun Aug 15 23:17:21 GMT 2021","1118","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Sun Aug 15 23:18:49 GMT 2021","Sun Aug 15 23:18:49 GMT 2021","129","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:17:07 GMT 2021","Sun Aug 15 23:17:08 GMT 2021","202","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:17:10 GMT 2021","Sun Aug 15 23:17:10 GMT 2021","104","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:16:50 GMT 2021","Sun Aug 15 23:16:51 GMT 2021","1477","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:17:19 GMT 2021","Sun Aug 15 23:17:19 GMT 2021","93","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:18:44 GMT 2021","Sun Aug 15 23:18:49 GMT 2021","4618","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"passed","Sun Aug 15 23:17:06 GMT 2021","Sun Aug 15 23:17:07 GMT 2021","1502","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
"passed","Sun Aug 15 23:16:56 GMT 2021","Sun Aug 15 23:16:57 GMT 2021","1358","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Sun Aug 15 23:18:26 GMT 2021","Sun Aug 15 23:18:28 GMT 2021","1486","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"broken","Sun Aug 15 23:18:31 GMT 2021","Sun Aug 15 23:18:35 GMT 2021","3454","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Sun Aug 15 23:17:43 GMT 2021","Sun Aug 15 23:17:58 GMT 2021","15030","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:18:01 GMT 2021","Sun Aug 15 23:18:01 GMT 2021","99","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:17:18 GMT 2021","Sun Aug 15 23:17:19 GMT 2021","1467","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:17:27 GMT 2021","Sun Aug 15 23:17:28 GMT 2021","1505","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:17:58 GMT 2021","Sun Aug 15 23:17:58 GMT 2021","161","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 23:17:00 GMT 2021","Sun Aug 15 23:17:00 GMT 2021","97","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:18:17 GMT 2021","Sun Aug 15 23:18:21 GMT 2021","4174","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:16:43 GMT 2021","Sun Aug 15 23:16:45 GMT 2021","2509","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Sun Aug 15 23:17:58 GMT 2021","Sun Aug 15 23:17:58 GMT 2021","216","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
