"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 23:12:35 GMT 2021","Sun Aug 15 23:12:40 GMT 2021","4804","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"passed","Sun Aug 15 23:11:17 GMT 2021","Sun Aug 15 23:11:19 GMT 2021","1301","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:12:40 GMT 2021","Sun Aug 15 23:12:40 GMT 2021","154","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:12:27 GMT 2021","Sun Aug 15 23:12:29 GMT 2021","1618","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:10:35 GMT 2021","Sun Aug 15 23:10:35 GMT 2021","251","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Sun Aug 15 23:12:25 GMT 2021","Sun Aug 15 23:12:26 GMT 2021","230","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:10:57 GMT 2021","Sun Aug 15 23:10:58 GMT 2021","1647","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:11:07 GMT 2021","Sun Aug 15 23:11:07 GMT 2021","102","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:10:44 GMT 2021","Sun Aug 15 23:10:44 GMT 2021","130","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Sun Aug 15 23:12:14 GMT 2021","Sun Aug 15 23:12:15 GMT 2021","289","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"broken","Sun Aug 15 23:12:11 GMT 2021","Sun Aug 15 23:12:14 GMT 2021","3357","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:11:49 GMT 2021","Sun Aug 15 23:11:51 GMT 2021","1639","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:11:17 GMT 2021","Sun Aug 15 23:11:17 GMT 2021","113","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:10:39 GMT 2021","Sun Aug 15 23:10:40 GMT 2021","1478","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Sun Aug 15 23:10:30 GMT 2021","Sun Aug 15 23:10:30 GMT 2021","164","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 23:12:29 GMT 2021","Sun Aug 15 23:12:32 GMT 2021","3280","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:11:19 GMT 2021","Sun Aug 15 23:11:28 GMT 2021","9304","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
"passed","Sun Aug 15 23:12:32 GMT 2021","Sun Aug 15 23:12:34 GMT 2021","1617","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Sun Aug 15 23:10:52 GMT 2021","Sun Aug 15 23:10:53 GMT 2021","1631","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
