"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 17 20:28:09 GMT 2021","Tue Aug 17 20:28:10 GMT 2021","1323","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Tue Aug 17 20:28:16 GMT 2021","Tue Aug 17 20:28:17 GMT 2021","1216","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Tue Aug 17 20:29:52 GMT 2021","Tue Aug 17 20:29:52 GMT 2021","123","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"passed","Tue Aug 17 20:29:40 GMT 2021","Tue Aug 17 20:29:41 GMT 2021","1416","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Tue Aug 17 20:28:44 GMT 2021","Tue Aug 17 20:28:53 GMT 2021","9218","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
"passed","Tue Aug 17 20:28:21 GMT 2021","Tue Aug 17 20:28:21 GMT 2021","83","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Tue Aug 17 20:28:02 GMT 2021","Tue Aug 17 20:28:04 GMT 2021","2284","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Tue Aug 17 20:28:23 GMT 2021","Tue Aug 17 20:28:23 GMT 2021","176","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Tue Aug 17 20:28:58 GMT 2021","Tue Aug 17 20:29:13 GMT 2021","14908","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Tue Aug 17 20:27:58 GMT 2021","Tue Aug 17 20:28:00 GMT 2021","1641","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"passed","Tue Aug 17 20:28:27 GMT 2021","Tue Aug 17 20:28:31 GMT 2021","4307","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Tue Aug 17 20:29:41 GMT 2021","Tue Aug 17 20:29:41 GMT 2021","82","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Tue Aug 17 20:28:17 GMT 2021","Tue Aug 17 20:28:18 GMT 2021","1108","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Tue Aug 17 20:28:43 GMT 2021","Tue Aug 17 20:28:43 GMT 2021","85","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Tue Aug 17 20:28:32 GMT 2021","Tue Aug 17 20:28:34 GMT 2021","1427","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"passed","Tue Aug 17 20:28:04 GMT 2021","Tue Aug 17 20:28:04 GMT 2021","188","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Tue Aug 17 20:28:31 GMT 2021","Tue Aug 17 20:28:31 GMT 2021","179","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Tue Aug 17 20:28:00 GMT 2021","Tue Aug 17 20:28:02 GMT 2021","2248","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Tue Aug 17 20:29:22 GMT 2021","Tue Aug 17 20:29:26 GMT 2021","4138","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Tue Aug 17 20:28:34 GMT 2021","Tue Aug 17 20:28:34 GMT 2021","83","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Tue Aug 17 20:28:14 GMT 2021","Tue Aug 17 20:28:16 GMT 2021","1421","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"passed","Tue Aug 17 20:29:14 GMT 2021","Tue Aug 17 20:29:16 GMT 2021","1470","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Tue Aug 17 20:28:18 GMT 2021","Tue Aug 17 20:28:18 GMT 2021","180","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Tue Aug 17 20:29:16 GMT 2021","Tue Aug 17 20:29:19 GMT 2021","3213","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Tue Aug 17 20:29:47 GMT 2021","Tue Aug 17 20:29:52 GMT 2021","4607","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"broken","Tue Aug 17 20:29:26 GMT 2021","Tue Aug 17 20:29:32 GMT 2021","5583","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_posts_after_delete_post[chrome]",""
"passed","Tue Aug 17 20:29:16 GMT 2021","Tue Aug 17 20:29:16 GMT 2021","79","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Tue Aug 17 20:29:38 GMT 2021","Tue Aug 17 20:29:38 GMT 2021","200","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"broken","Tue Aug 17 20:29:13 GMT 2021","Tue Aug 17 20:29:13 GMT 2021","37","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_edited_article[chrome]",""
"passed","Tue Aug 17 20:28:07 GMT 2021","Tue Aug 17 20:28:09 GMT 2021","1354","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Tue Aug 17 20:28:43 GMT 2021","Tue Aug 17 20:28:44 GMT 2021","1218","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"passed","Tue Aug 17 20:29:33 GMT 2021","Tue Aug 17 20:29:35 GMT 2021","1425","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"passed","Tue Aug 17 20:28:00 GMT 2021","Tue Aug 17 20:28:00 GMT 2021","124","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"broken","Tue Aug 17 20:29:38 GMT 2021","Tue Aug 17 20:29:38 GMT 2021","147","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Tue Aug 17 20:28:24 GMT 2021","Tue Aug 17 20:28:25 GMT 2021","1417","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Tue Aug 17 20:28:10 GMT 2021","Tue Aug 17 20:28:11 GMT 2021","1299","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Tue Aug 17 20:28:13 GMT 2021","Tue Aug 17 20:28:13 GMT 2021","100","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Tue Aug 17 20:28:13 GMT 2021","Tue Aug 17 20:28:13 GMT 2021","203","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Tue Aug 17 20:28:20 GMT 2021","Tue Aug 17 20:28:21 GMT 2021","1435","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Tue Aug 17 20:28:07 GMT 2021","Tue Aug 17 20:28:07 GMT 2021","119","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Tue Aug 17 20:28:40 GMT 2021","Tue Aug 17 20:28:40 GMT 2021","188","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Tue Aug 17 20:29:46 GMT 2021","Tue Aug 17 20:29:46 GMT 2021","178","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
"passed","Tue Aug 17 20:28:16 GMT 2021","Tue Aug 17 20:28:16 GMT 2021","80","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Tue Aug 17 20:28:34 GMT 2021","Tue Aug 17 20:28:35 GMT 2021","1209","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Tue Aug 17 20:28:41 GMT 2021","Tue Aug 17 20:28:43 GMT 2021","1415","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Tue Aug 17 20:29:13 GMT 2021","Tue Aug 17 20:29:13 GMT 2021","171","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Tue Aug 17 20:28:11 GMT 2021","Tue Aug 17 20:28:13 GMT 2021","1371","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Tue Aug 17 20:28:06 GMT 2021","Tue Aug 17 20:28:07 GMT 2021","1433","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
